ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	0.95	0.909	0.72	0.742	10.9
345	h0	1.0	0.75	1	0.667	0.667	1.0	0.909	0.75	0.769	16.15
346	h0	1.0	0.75	1	0.667	0.667	1.0	0.909	0.75	0.769	17.49
347	h0	0.588	0.824	1	0.947	0.947	0.633	1.0	0.72	0.742	10.9
348	h0	0.625	0.875	1	1.0	1.0	0.778	1.0	0.75	0.769	18.87
349	h0	0.625	0.875	1	1.0	1.0	0.778	1.0	0.75	0.769	18.87
350	h0	0.941	0.588	1	0.947	0.632	0.844	0.705	0.72	0.742	8.59
351	h0	1.0	0.625	1	1.0	0.667	0.889	0.727	0.75	0.769	13.15
352	h0	1.0	0.625	1	1.0	0.667	0.889	0.727	0.75	0.769	13.15
353	h0	0.706	0.941	1	0.632	0.947	0.844	0.705	0.72	0.742	12.18
354	h0	0.75	1.0	1	0.667	1.0	0.889	0.727	0.75	0.769	18.65
355	h0	0.632	1.0	1	0.667	1.0	0.889	0.727	0.75	0.769	15.71
392	h0	0.941	0.824	1	0.632	0.632	0.633	0.727	0.72	0.964	7.34
393	h0	1.0	0.875	1	0.667	0.667	0.667	0.727	0.75	0.923	10.05
394	h0	1.0	0.875	1	0.667	0.667	0.667	0.727	0.75	0.923	10.05
395	h0	1.0	0.875	1	0.667	0.737	0.667	0.727	0.75	0.923	11.1
396	h0	0.588	0.706	1	0.947	0.737	0.95	0.727	0.96	0.89	12.69
397	h0	0.625	0.75	1	1.0	0.778	1.0	0.727	1.0	0.923	18.82
398	h0	0.625	0.75	1	1.0	0.778	1.0	0.727	1.0	0.923	18.82
399	h0	0.625	0.75	1	1.0	0.713	1.0	0.727	1.0	0.923	17.25
400	h0	0.706	0.647	1	0.655	0.895	0.622	0.455	0.63	0.604	1.9
401	h0	1.0	1.0	1	0.889	1.0	0.778	0.727	0.75	0.769	22.3
402	h0	1.0	1.0	1	0.889	1.0	0.778	0.727	0.75	0.769	22.3
403	h0	1.0	1.0	1	0.889	1.0	0.778	0.727	0.75	0.769	22.3
404	h0	0.574	0.544	1	0.626	0.526	0.667	0.591	0.7	0.643	1.44
405	h0	0.75	0.625	1	0.667	0.556	0.667	0.727	0.833	0.769	4.98
406	h0	0.75	0.625	1	0.667	0.556	0.667	0.727	0.833	0.769	4.98
407	h0	0.75	0.625	1	0.667	0.556	0.667	0.727	0.833	0.769	4.98
408	h0	0.669	0.824	1	0.947	0.737	1.0	0.606	0.84	0.635	10.21
409	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	0.769	38.06
410	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	0.769	38.06
411	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	0.769	38.06
412	h0	0.721	0.522	1	0.632	1.0	0.656	0.792	0.66	0.695	4.11
413	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	0.846	13.06
414	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	0.846	13.06
415	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	0.846	13.06
416	h0	0.412	0.647	1	0.737	0.433	0.8	0.682	0.59	0.714	1.29
417	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	0.75	1.0	22.95
418	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	0.75	1.0	22.95
419	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	0.75	1.0	22.95
420	h0	0.941	0.588	1	0.842	0.737	0.95	1.0	0.88	0.742	15.8
421	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	0.917	0.769	23.44
422	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	0.917	0.769	23.44
423	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	0.917	0.769	23.44
424	h0	0.706	0.941	1	0.632	0.842	0.633	0.909	0.72	0.742	8.06
425	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	0.75	0.769	11.96
426	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	0.75	0.769	11.96
427	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	0.75	0.769	11.96
448	h0	0.941	0.941	1	0.632	0.947	0.633	0.818	0.8	0.742	12.09
449	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	0.769	17.93
450	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	0.769	17.93
451	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	0.769	17.93
452	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	0.769	17.93
453	h0	0.0	0.588	1	0.842	0.421	0.95	0.25	0.28	0.214	0.0
454	h0	0.574	0.625	1	0.889	0.76	1.0	1.0	0.75	0.769	10.6
455	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	0.75	0.769	14.38
456	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	0.75	0.769	14.38
457	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	0.75	0.769	14.38
458	h0	0.824	0.353	1	0.632	0.947	0.844	0.466	0.323	0.923	1.17
459	h0	0.875	0.581	1	0.667	1.0	0.889	0.727	0.75	0.846	10.69
460	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	0.846	11.5
